--- ceph status after ---
HEALTH_OK
--- RAW STORAGE ---
CLASS     SIZE    AVAIL     USED  RAW USED  %RAW USED
hdd    2.8 TiB  2.4 TiB  418 GiB   418 GiB      14.61
TOTAL  2.8 TiB  2.4 TiB  418 GiB   418 GiB      14.61
 
--- POOLS ---
POOL                       ID  PGS   STORED  OBJECTS     USED  %USED  MAX AVAIL
default.rgw.log            10   32  3.6 KiB      209  408 KiB      0    447 GiB
.rgw.root                  12   32  1.5 KiB        4   48 KiB      0    447 GiB
default.rgw.control        13   32      0 B        8      0 B      0    447 GiB
default.rgw.meta           14   32  2.7 KiB        6   53 KiB      0    447 GiB
.mgr                       15    1  598 KiB        2  1.8 MiB      0    447 GiB
default.rgw.buckets.index  28   32  2.5 MiB       23  7.5 MiB      0    447 GiB
default.rgw.buckets.data   36   32      0 B        0      0 B      0    447 GiB
juicefs-data               43   32  270 GiB    1.14M  405 GiB  23.18    894 GiB
