Linux 5.15.0-181-generic (tikv-node) 	07/10/26 	_x86_64_	(64 CPU)

16:02:06      UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
16:02:07        0   2592925   33.00   13.00    0.00    0.00   46.00    20  juicefs.v1.3.1
16:02:08        0   2592925  100.00   92.00    0.00    0.00  192.00    54  juicefs.v1.3.1
16:02:09        0   2592925  102.00  105.00    0.00    0.00  207.00    37  juicefs.v1.3.1
16:02:10        0   2592925  103.00  102.00    0.00    0.00  205.00    37  juicefs.v1.3.1
16:02:11        0   2592925   87.00   79.00    0.00    0.00  166.00    20  juicefs.v1.3.1
16:02:12        0   2592925   86.00   84.00    0.00    0.00  170.00     3  juicefs.v1.3.1
16:02:13        0   2592925   89.00   87.00    0.00    0.00  176.00    36  juicefs.v1.3.1
16:02:14        0   2592925   93.00  101.00    0.00    0.00  194.00    38  juicefs.v1.3.1
16:02:15        0   2592925   93.00  101.00    0.00    0.00  194.00    63  juicefs.v1.3.1
16:02:16        0   2592925  107.00  100.00    0.00    0.00  207.00    34  juicefs.v1.3.1
16:02:17        0   2592925   71.00   81.00    0.00    0.00  152.00    50  juicefs.v1.3.1
16:02:18        0   2592925   71.00   80.00    0.00    0.00  151.00    50  juicefs.v1.3.1
16:02:19        0   2592925   85.00   84.00    0.00    0.00  169.00     1  juicefs.v1.3.1
16:02:20        0   2592925   83.00  105.00    0.00    0.00  188.00    24  juicefs.v1.3.1
16:02:21        0   2592925   83.00   99.00    0.00    0.00  182.00     1  juicefs.v1.3.1
16:02:22        0   2592925   87.00   84.00    0.00    0.00  171.00    14  juicefs.v1.3.1
16:02:23        0   2592925   77.00   81.00    0.00    0.00  158.00    38  juicefs.v1.3.1
16:02:24        0   2592925   68.00   85.00    0.00    0.00  153.00    36  juicefs.v1.3.1
16:02:25        0   2592925   84.00   87.00    0.00    0.00  171.00     9  juicefs.v1.3.1
16:02:26        0   2592925   84.00   95.00    0.00    0.00  179.00     5  juicefs.v1.3.1
16:02:27        0   2592925   93.00   86.00    0.00    0.00  179.00     6  juicefs.v1.3.1
16:02:28        0   2592925   71.00   74.00    0.00    0.00  145.00     4  juicefs.v1.3.1
16:02:29        0   2592925   77.00   71.00    0.00    0.00  148.00    12  juicefs.v1.3.1
16:02:30        0   2592925   72.00   80.00    0.00    0.00  152.00     1  juicefs.v1.3.1
16:02:31        0   2592925   94.00   87.00    0.00    0.00  181.00     1  juicefs.v1.3.1
16:02:32        0   2592925   86.00   95.00    0.00    0.00  181.00    24  juicefs.v1.3.1
16:02:33        0   2592925  106.00  100.00    0.00    0.00  206.00    22  juicefs.v1.3.1
16:02:34        0   2592925   73.00   73.00    0.00    0.00  146.00    22  juicefs.v1.3.1
16:02:35        0   2592925   73.00   72.00    0.00    0.00  145.00    26  juicefs.v1.3.1
16:02:36        0   2592925   81.00   82.00    0.00    0.00  163.00    26  juicefs.v1.3.1
16:02:37        0   2592925   83.00   98.00    0.00    0.00  181.00     1  juicefs.v1.3.1
16:02:38        0   2592925   86.00   94.00    0.00    0.00  180.00     3  juicefs.v1.3.1
16:02:39        0   2592925   77.00   83.00    0.00    0.00  160.00    36  juicefs.v1.3.1
16:02:40        0   2592925   71.00   64.00    0.00    0.00  135.00    42  juicefs.v1.3.1
16:02:41        0   2592925   73.00   93.00    0.00    0.00  166.00    44  juicefs.v1.3.1
16:02:42        0   2592925   86.00   91.00    0.00    0.00  177.00    41  juicefs.v1.3.1
16:02:43        0   2592925   85.00  101.00    0.00    0.00  186.00    41  juicefs.v1.3.1
16:02:44        0   2592925   89.00   98.00    0.00    0.00  187.00    41  juicefs.v1.3.1
16:02:45        0   2592925   77.00   80.00    0.00    0.00  157.00    41  juicefs.v1.3.1
16:02:46        0   2592925   60.00   90.00    0.00    0.00  150.00    22  juicefs.v1.3.1
16:02:47        0   2592925   70.00   89.00    0.00    0.00  159.00    23  juicefs.v1.3.1
16:02:48        0   2592925   89.00   90.00    0.00    0.00  179.00    54  juicefs.v1.3.1
16:02:49        0   2592925   95.00   91.00    0.00    0.00  186.00     6  juicefs.v1.3.1
16:02:50        0   2592925  101.00  100.00    0.00    0.00  201.00     7  juicefs.v1.3.1
16:02:51        0   2592925   79.00   71.00    0.00    0.00  150.00     7  juicefs.v1.3.1
16:02:52        0   2592925   84.00   82.00    0.00    0.00  166.00     7  juicefs.v1.3.1
16:02:53        0   2592925   86.00  108.00    0.00    0.00  194.00     7  juicefs.v1.3.1
16:02:54        0   2592925   86.00  103.00    0.00    0.00  189.00     7  juicefs.v1.3.1
16:02:55        0   2592925   92.00  101.00    0.00    0.00  193.00     7  juicefs.v1.3.1
16:02:56        0   2592925   78.00   91.00    0.00    0.00  169.00     7  juicefs.v1.3.1
16:02:57        0   2592925   75.00   81.00    0.00    0.00  156.00     7  juicefs.v1.3.1
16:02:58        0   2592925   91.00   85.00    0.00    0.00  176.00     7  juicefs.v1.3.1
16:02:59        0   2592925   96.00   81.00    0.00    0.00  177.00     7  juicefs.v1.3.1
16:03:00        0   2592925   99.00   97.00    0.00    0.00  196.00     7  juicefs.v1.3.1
16:03:01        0   2592925   87.00   98.00    0.00    0.00  185.00     7  juicefs.v1.3.1
16:03:02        0   2592925   78.00   96.00    0.00    0.00  174.00     7  juicefs.v1.3.1
16:03:03        0   2592925   81.00   76.00    0.00    0.00  157.00     7  juicefs.v1.3.1
16:03:04        0   2592925  101.00  106.00    0.00    0.00  207.00     7  juicefs.v1.3.1
16:03:05        0   2592925  115.00  100.00    0.00    0.00  215.00     8  juicefs.v1.3.1
16:03:06        0   2592925  101.00   87.00    0.00    0.00  188.00     8  juicefs.v1.3.1
16:03:07        0   2592925   93.00   96.00    0.00    0.00  189.00     8  juicefs.v1.3.1
16:03:08        0   2592925   47.00   30.00    0.00    0.00   77.00     8  juicefs.v1.3.1
16:03:09        0   2592925    5.00    0.00    0.00    0.00    5.00     8  juicefs.v1.3.1
16:03:10        0   2592925   71.00   53.00    0.00    0.00  124.00    14  juicefs.v1.3.1
16:03:11        0   2592925  176.00  132.00    0.00    0.00  308.00    29  juicefs.v1.3.1
16:03:12        0   2592925  137.00   58.00    0.00    0.00  195.00    17  juicefs.v1.3.1
16:03:13        0   2592925  114.00   49.00    0.00    0.00  163.00     4  juicefs.v1.3.1
16:03:14        0   2592925  101.00   40.00    0.00    0.00  141.00     8  juicefs.v1.3.1
16:03:15        0   2592925  107.00   60.00    0.00    0.00  167.00     8  juicefs.v1.3.1
16:03:16        0   2592925  127.00   53.00    0.00    0.00  180.00    12  juicefs.v1.3.1
16:03:17        0   2592925  136.00   61.00    0.00    0.00  197.00    12  juicefs.v1.3.1
16:03:18        0   2592925  128.00   52.00    0.00    0.00  180.00    12  juicefs.v1.3.1
16:03:19        0   2592925  118.00   36.00    0.00    0.00  154.00    12  juicefs.v1.3.1
16:03:20        0   2592925  115.00   47.00    0.00    0.00  162.00    37  juicefs.v1.3.1
16:03:21        0   2592925  113.00   49.00    0.00    0.00  162.00    37  juicefs.v1.3.1
16:03:22        0   2592925  122.00   60.00    0.00    0.00  182.00    37  juicefs.v1.3.1
16:03:23        0   2592925  133.00   48.00    0.00    0.00  181.00    12  juicefs.v1.3.1
16:03:24        0   2592925  227.00   51.00    0.00    0.00  278.00    12  juicefs.v1.3.1
16:03:25        0   2592925  103.00   47.00    0.00    0.00  150.00    12  juicefs.v1.3.1
16:03:26        0   2592925  110.00   38.00    0.00    0.00  148.00    12  juicefs.v1.3.1
16:03:27        0   2592925  110.00   55.00    0.00    0.00  165.00    24  juicefs.v1.3.1
16:03:28        0   2592925  135.00   54.00    0.00    0.00  189.00    24  juicefs.v1.3.1
16:03:29        0   2592925  131.00   48.00    0.00    0.00  179.00    24  juicefs.v1.3.1
16:03:30        0   2592925  109.00   53.00    0.00    0.00  162.00     9  juicefs.v1.3.1
16:03:31        0   2592925  100.00   41.00    0.00    0.00  141.00    43  juicefs.v1.3.1
16:03:32        0   2592925  112.00   50.00    0.00    0.00  162.00    24  juicefs.v1.3.1
16:03:33        0   2592925  118.00   55.00    0.00    0.00  173.00    24  juicefs.v1.3.1
16:03:34        0   2592925  122.00   60.00    0.00    0.00  182.00    24  juicefs.v1.3.1
16:03:35        0   2592925  124.00   52.00    0.00    0.00  176.00    24  juicefs.v1.3.1
16:03:36        0   2592925  105.00   46.00    0.00    0.00  151.00    32  juicefs.v1.3.1
16:03:37        0   2592925  100.00   50.00    0.00    0.00  150.00    32  juicefs.v1.3.1
16:03:38        0   2592925  115.00   46.00    0.00    0.00  161.00    32  juicefs.v1.3.1
16:03:39        0   2592925  128.00   49.00    0.00    0.00  177.00    49  juicefs.v1.3.1
16:03:40        0   2592925  124.00   54.00    0.00    0.00  178.00    49  juicefs.v1.3.1
16:03:41        0   2592925  130.00   49.00    0.00    0.00  179.00    22  juicefs.v1.3.1
16:03:42        0   2592925  104.00   49.00    0.00    0.00  153.00    25  juicefs.v1.3.1
16:03:43        0   2592925  111.00   48.00    0.00    0.00  159.00    25  juicefs.v1.3.1
16:03:44        0   2592925  123.00   53.00    0.00    0.00  176.00    25  juicefs.v1.3.1
16:03:45        0   2592925  129.00   51.00    0.00    0.00  180.00    25  juicefs.v1.3.1
16:03:46        0   2592925  121.00   57.00    0.00    0.00  178.00     6  juicefs.v1.3.1
16:03:47        0   2592925  105.00   61.00    0.00    0.00  166.00    21  juicefs.v1.3.1
16:03:48        0   2592925  103.00   45.00    0.00    0.00  148.00    21  juicefs.v1.3.1
16:03:49        0   2592925  114.00   50.00    0.00    0.00  164.00    21  juicefs.v1.3.1
16:03:50        0   2592925  129.00   52.00    0.00    0.00  181.00    21  juicefs.v1.3.1
16:03:51        0   2592925  123.00   57.00    0.00    0.00  180.00    56  juicefs.v1.3.1
16:03:52        0   2592925  129.00   54.00    0.00    0.00  183.00    56  juicefs.v1.3.1
16:03:53        0   2592925  115.00   55.00    0.00    0.00  170.00    48  juicefs.v1.3.1
16:03:54        0   2592925  104.00   45.00    0.00    0.00  149.00    60  juicefs.v1.3.1
16:03:55        0   2592925  105.00   53.00    0.00    0.00  158.00    60  juicefs.v1.3.1
16:03:56        0   2592925  185.00   62.00    0.00    0.00  247.00    60  juicefs.v1.3.1
16:03:57        0   2592925  127.00   56.00    0.00    0.00  183.00    26  juicefs.v1.3.1
16:03:58        0   2592925  123.00   54.00    0.00    0.00  177.00    22  juicefs.v1.3.1
16:03:59        0   2592925  107.00   43.00    0.00    0.00  150.00    36  juicefs.v1.3.1
16:04:00        0   2592925  102.00   54.00    0.00    0.00  156.00    22  juicefs.v1.3.1
16:04:01        0   2592925  111.00   63.00    0.00    0.00  174.00    22  juicefs.v1.3.1
16:04:02        0   2592925  125.00   54.00    0.00    0.00  179.00     0  juicefs.v1.3.1
16:04:03        0   2592925  121.00   59.00    0.00    0.00  180.00    13  juicefs.v1.3.1
16:04:04        0   2592925  114.00   47.00    0.00    0.00  161.00    13  juicefs.v1.3.1
16:04:05        0   2592925  107.00   38.00    0.00    0.00  145.00     6  juicefs.v1.3.1
16:04:06        0   2592925  112.00   49.00    0.00    0.00  161.00     6  juicefs.v1.3.1
16:04:07        0   2592925  112.00   46.00    0.00    0.00  158.00     6  juicefs.v1.3.1
16:04:08        0   2592925  126.00   53.00    0.00    0.00  179.00    18  juicefs.v1.3.1
16:04:09        0   2592925  123.00   48.00    0.00    0.00  171.00    18  juicefs.v1.3.1
16:04:10        0   2592925  117.00   51.00    0.00    0.00  168.00    12  juicefs.v1.3.1
16:04:11        0   2592925   96.00   31.00    0.00    0.00  127.00    12  juicefs.v1.3.1
16:04:12        0   2592925  107.00   44.00    0.00    0.00  151.00    12  juicefs.v1.3.1
16:04:13        0   2592925   93.00   56.00    0.00    0.00  149.00    12  juicefs.v1.3.1
16:04:14        0   2592925   97.00   57.00    0.00    0.00  154.00    16  juicefs.v1.3.1
16:04:15        0   2592925   83.00   56.00    0.00    0.00  139.00    12  juicefs.v1.3.1
16:04:16        0   2592925   52.00   37.00    0.00    0.00   89.00    12  juicefs.v1.3.1
16:04:17        0   2592925   42.00   49.00    0.00    0.00   91.00    12  juicefs.v1.3.1
16:04:18        0   2592925   45.00   44.00    0.00    0.00   89.00    12  juicefs.v1.3.1
16:04:19        0   2592925   71.00   61.00    0.00    0.00  132.00    12  juicefs.v1.3.1
16:04:20        0   2592925  139.00  100.00    0.00    0.00  239.00    36  juicefs.v1.3.1
16:04:21        0   2592925  148.00   94.00    0.00    0.00  242.00    42  juicefs.v1.3.1
16:04:22        0   2592925  127.00   98.00    0.00    0.00  225.00    60  juicefs.v1.3.1
16:04:23        0   2592925  133.00   87.00    0.00    0.00  220.00    44  juicefs.v1.3.1
16:04:24        0   2592925  140.00  103.00    0.00    0.00  243.00    60  juicefs.v1.3.1
16:04:25        0   2592925  170.00  108.00    0.00    0.00  278.00    44  juicefs.v1.3.1
16:04:26        0   2592925  189.00  111.00    0.00    0.00  300.00    60  juicefs.v1.3.1
16:04:27        0   2592925  120.00  101.00    0.00    0.00  221.00    62  juicefs.v1.3.1
16:04:28        0   2592925  125.74   82.18    0.00    0.00  207.92     2  juicefs.v1.3.1
16:04:29        0   2592925  154.00   93.00    0.00    0.00  247.00    18  juicefs.v1.3.1
16:04:30        0   2592925  148.00  104.00    0.00    0.00  252.00    16  juicefs.v1.3.1
16:04:31        0   2592925  150.00  108.00    0.00    0.00  258.00    58  juicefs.v1.3.1
16:04:32        0   2592925  152.00   99.00    0.00    0.00  251.00    14  juicefs.v1.3.1
16:04:33        0   2592925  132.00   90.00    0.00    0.00  222.00    54  juicefs.v1.3.1
16:04:34        0   2592925  143.00   91.00    0.00    0.00  234.00    51  juicefs.v1.3.1
16:04:35        0   2592925  133.00  100.00    0.00    0.00  233.00     3  juicefs.v1.3.1
16:04:36        0   2592925  143.00  107.00    0.00    0.00  250.00     8  juicefs.v1.3.1
16:04:37        0   2592925  156.00  109.00    0.00    0.00  265.00    12  juicefs.v1.3.1
16:04:38        0   2592925  152.00   90.00    0.00    0.00  242.00    12  juicefs.v1.3.1
16:04:39        0   2592925  122.00   90.00    0.00    0.00  212.00    18  juicefs.v1.3.1
16:04:40        0   2592925  139.00   92.00    0.00    0.00  231.00    42  juicefs.v1.3.1
16:04:41        0   2592925  137.00   95.00    0.00    0.00  232.00    12  juicefs.v1.3.1
16:04:42        0   2592925  159.00  108.00    0.00    0.00  267.00    10  juicefs.v1.3.1
16:04:43        0   2592925  151.00  110.00    0.00    0.00  261.00    48  juicefs.v1.3.1
16:04:44        0   2592925  148.00   83.00    0.00    0.00  231.00    13  juicefs.v1.3.1
16:04:45        0   2592925  118.00   79.00    0.00    0.00  197.00     0  juicefs.v1.3.1
16:04:46        0   2592925  130.00  101.00    0.00    0.00  231.00     7  juicefs.v1.3.1
16:04:47        0   2592925  158.00  100.00    0.00    0.00  258.00     7  juicefs.v1.3.1
16:04:48        0   2592925  167.00  108.00    0.00    0.00  275.00    20  juicefs.v1.3.1
16:04:49        0   2592925  172.00  108.00    0.00    0.00  280.00    22  juicefs.v1.3.1
16:04:50        0   2592925  125.00   90.00    0.00    0.00  215.00    41  juicefs.v1.3.1
16:04:51        0   2592925  144.00   73.00    0.00    0.00  217.00    45  juicefs.v1.3.1
16:04:52        0   2592925  156.00   84.00    0.00    0.00  240.00     8  juicefs.v1.3.1
16:04:53        0   2592925  181.00  113.00    0.00    0.00  294.00     3  juicefs.v1.3.1
16:04:54        0   2592925  190.00  122.00    0.00    0.00  312.00    14  juicefs.v1.3.1
16:04:55        0   2592925  143.00  112.00    0.00    0.00  255.00    17  juicefs.v1.3.1
16:04:56        0   2592925  122.00   75.00    0.00    0.00  197.00    40  juicefs.v1.3.1
